scenario,session_number,entry_timestamp,market_id,asset,side,external_move_regime,spread_regime,quote_age_regime,base_pnl,spread_cost,delay_cost,quote_age_cost,transaction_cost,missed_fill,fill_ratio,stressed_pnl
executable_quote_5s_100_shares,2,2026-06-26T02:31:04.812637+00:00,0x0d8fce3554cb6a7e22dac3a088ee1b258895693bde0bdce58ef37a2d50eb0f3a,ETH,YES,low,medium,medium,0.035000000000000045,0.0,0.0,0.0,0.005,False,0.2,-0.008999999999999985
executable_quote_5s_100_shares,2,2026-06-26T02:35:42.806769+00:00,0x136e15d4a85563899e310f043e14992b3ea9f163c94c722c836f29143ac271f4,ETH,NO,low,medium,medium,0.04000000000000005,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_5s_100_shares,2,2026-06-26T02:40:48.805212+00:00,0x8e4bcd7de404304d78ffd6801cda6a969cd3550ebe3dbc28e4c0b8ff9938a14a,SOL,YES,low,medium,medium,0.13999999999999999,0.0,0.0,0.0,0.005,False,0.228,0.005700000000000006
executable_quote_5s_100_shares,2,2026-06-26T02:51:38.817347+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.6383,-0.03510650000000003
executable_quote_5s_100_shares,2,2026-06-26T02:51:56.806004+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.030000000000000044,0.0,0.0,0.0,0.005,False,0.3289,0.021378499999999984
executable_quote_5s_100_shares,2,2026-06-26T02:52:32.804179+00:00,0xc3f03ff87f66c7f90f0170c31343b35b3d222c9592259bb603fe0832409a0fdf,BTC,NO,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.005,False,1.0,0.054999999999999945
executable_quote_5s_100_shares,2,2026-06-26T02:52:32.804179+00:00,0xe508261496efeb201653b58e80e7f513fc39987412717485e6b55bb061579c69,ETH,NO,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.005,False,0.13,0.008449999999999994
executable_quote_5s_100_shares,2,2026-06-26T02:57:22.804967+00:00,0x26d1ef52a5ebf5babad8932669762730e15bd1a446a00e43d9be96da4efc83c4,ETH,NO,low,medium,medium,0.115,0.0,0.0,0.0,0.005,False,0.05,0.003749999999999998
executable_quote_5s_100_shares,2,2026-06-26T03:00:38.803974+00:00,0x63edaf8ffd40b636dc86e7c49b6296c604d4ea5caa43b031869f3147e21dd62b,SOL,YES,low,high,medium,-0.085,0.0,0.0,0.0,0.005,False,0.018799999999999997,-0.0010339999999999995
executable_quote_5s_100_shares,2,2026-06-26T03:01:24.814231+00:00,0xc358642287952e08f2fbbd5a90f7574d73a87685780ca454b0efda7e9e598cd4,ETH,NO,high,medium,medium,0.20500000000000004,0.0,0.0,0.0,0.005,False,0.3447,-0.01206450000000001
executable_quote_5s_100_shares,2,2026-06-26T03:03:32.816621+00:00,0x63edaf8ffd40b636dc86e7c49b6296c604d4ea5caa43b031869f3147e21dd62b,SOL,YES,low,medium,medium,0.19000000000000009,0.0,0.0,0.0,0.005,False,0.05,-0.007750000000000002
executable_quote_5s_100_shares,2,2026-06-26T03:05:08.804343+00:00,0x45454c0281a47979043962ffc486828eaf366f6e60c61c60460810e7425f44a1,BTC,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,1.0,-0.04500000000000003
executable_quote_5s_100_shares,2,2026-06-26T03:06:02.818025+00:00,0xa16a5cae23414513a2199fe036ffb3c48978064e3c53b7d9b2ae57ee97de8bff,ETH,NO,low,medium,medium,0.045,0.0,0.0,0.0,0.005,False,0.05,-0.0017500000000000013
executable_quote_5s_100_shares,2,2026-06-26T03:06:28.814788+00:00,0x200710e3e43d33b143ccd80d0a2e3a265017d2dc75281f8951b674131c3f26bb,SOL,NO,medium,high,medium,0.08499999999999998,0.0,0.0,0.0,0.005,False,0.11199999999999999,-0.006159999999999992
executable_quote_5s_100_shares,2,2026-06-26T03:16:38.807970+00:00,0x3fa0111e36690372aa90e248420ec855bd7c896e4868c9f32998c6f075384169,ETH,YES,low,medium,medium,0.11,0.0,0.0,0.0,0.005,False,0.19,-0.03135000000000001
executable_quote_5s_100_shares,2,2026-06-26T03:32:26.818047+00:00,0x0b97e37bec2a876f4ff7b37c51c8895e26ea39d6e3a2d9cb9ddbe6b457ce8860,SOL,YES,high,high,medium,0.21000000000000005,0.0,0.0,0.0,0.005,False,0.1,-0.004500000000000003
executable_quote_5s_100_shares,2,2026-06-26T03:55:08.803525+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,low,medium,0.07999999999999997,0.0,0.0,0.0,0.005,False,0.1,-0.006500000000000006
executable_quote_5s_100_shares,2,2026-06-26T03:55:16.816237+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,low,low,medium,-0.08000000000000006,0.0,0.0,0.0,0.005,False,0.172,-0.009460000000000007
executable_quote_5s_100_shares,2,2026-06-26T03:57:48.804438+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,high,medium,-0.055000000000000035,0.0,0.0,0.0,0.005,False,0.1,-0.005500000000000005
executable_quote_5s_100_shares,2,2026-06-26T03:57:58.809960+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,low,high,medium,0.035000000000000045,0.0,0.0,0.0,0.005,False,0.1,-0.005499999999999994
executable_quote_5s_100_shares,2,2026-06-26T03:58:02.810248+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,medium,medium,0.08999999999999998,0.0,0.0,0.0,0.005,False,0.05,0.0012500000000000013
executable_quote_5s_100_shares,2,2026-06-26T03:58:28.812680+00:00,0x4899182aad7398c555f2a57cd6737598b159c5e6aa63bb73b798e6026f8b0094,SOL,NO,medium,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,0.2,0.008999999999999987
executable_quote_5s_100_shares,2,2026-06-26T04:00:06.817578+00:00,0xa931c0e10d5530f989373caa003629057063609e4005786b743bae537c217c34,SOL,NO,low,medium,medium,0.05499999999999995,0.0,0.0,0.0,0.005,False,0.1452,0.006534000000000007
executable_quote_5s_100_shares,2,2026-06-26T04:00:20.812413+00:00,0x63cab951a7245a6f73b6e5e26a09e371e2feeeecc1e604537033a6353bf3944e,BTC,NO,medium,medium,medium,0.06500000000000002,0.0,0.0,0.0,0.005,False,1.0,0.055000000000000056
executable_quote_5s_100_shares,2,2026-06-26T04:00:22.803330+00:00,0x63cab951a7245a6f73b6e5e26a09e371e2feeeecc1e604537033a6353bf3944e,BTC,NO,medium,medium,medium,0.14499999999999993,0.0,0.0,0.0,0.005,False,0.7578,0.04167900000000004
executable_quote_5s_100_shares,2,2026-06-26T06:53:30.812574+00:00,0x4ff498fe655344b90bf7a5b904a79a24821ad4553fd49596772479324346a029,SOL,NO,medium,high,medium,0.024999999999999984,0.0,0.0,0.0,0.005,False,0.030600000000000002,-0.002294999999999999
executable_quote_5s_100_shares,2,2026-06-26T06:53:32.804327+00:00,0x4ff498fe655344b90bf7a5b904a79a24821ad4553fd49596772479324346a029,SOL,NO,medium,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,0.030600000000000002,-0.0016830000000000013
executable_quote_5s_100_shares,2,2026-06-26T07:05:48.811781+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.005,False,0.0012,-8.999999999999994e-05
executable_quote_5s_100_shares,2,2026-06-26T07:06:38.804569+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.11000000000000003,0.0,0.0,0.0,0.005,False,0.10310000000000001,-0.017011499999999995
executable_quote_5s_100_shares,2,2026-06-26T07:06:40.809802+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.005,False,0.1,-0.005500000000000005
executable_quote_5s_100_shares,2,2026-06-26T07:08:32.818104+00:00,0x43005d0675491621f54ab6875a6c632e3ee1d0ec2022689ceef619343b23aa90,SOL,NO,low,medium,medium,-0.07000000000000005,0.0,0.0,0.0,0.005,False,1.0,-0.08499999999999996
executable_quote_5s_100_shares,2,2026-06-26T07:40:34.806231+00:00,0xd26cee061a5b0d0f82fcb2457d5de1bb3334659b47dff621b8d511e56e10a868,BTC,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.18510000000000001,0.006478499999999987
executable_quote_5s_100_shares,2,2026-06-26T07:40:34.806231+00:00,0xc84d4d834953770775dc2fef52283e2d3ae621102db7672f438730406001fa49,ETH,NO,low,medium,medium,0.11,0.0,0.0,0.0,0.005,False,0.084,-0.002940000000000002
executable_quote_5s_100_shares,2,2026-06-26T07:40:36.812020+00:00,0xd26cee061a5b0d0f82fcb2457d5de1bb3334659b47dff621b8d511e56e10a868,BTC,NO,low,medium,medium,0.019999999999999924,0.0,0.0,0.0,0.005,False,0.1,0.0034999999999999927
executable_quote_5s_100_shares,2,2026-06-26T07:45:32.818637+00:00,0x7f26a6a9237c0ddf229911a7c90349ed1f8b495468cbf2c8182a92f7cfc7a0e8,ETH,YES,low,medium,medium,0.06000000000000001,0.0,0.0,0.0,0.005,False,0.5065999999999999,0.022796999999999994
executable_quote_5s_100_shares,2,2026-06-26T07:45:38.808508+00:00,0x7f26a6a9237c0ddf229911a7c90349ed1f8b495468cbf2c8182a92f7cfc7a0e8,ETH,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.273,-0.009555000000000008
executable_quote_5s_100_shares,2,2026-06-26T08:00:30.814345+00:00,0xe6a382ea25b9a95e964f4832e995c5e02cc31115908a9ef32975a67d8f3ede20,SOL,NO,low,medium,medium,0.10499999999999994,0.0,0.0,0.0,0.005,False,0.14,-0.007699999999999991
executable_quote_5s_100_shares,3,2026-07-01T21:38:34.364551+00:00,0xccddd1603d20c4477f2ac4e9f226747d540c9f0fe9ebc85b76cbdd992afa90a5,SOL,YES,low,medium,low,0.18999999999999997,0.0,0.0,0.0,0.005,False,0.05,0.01075
executable_quote_5s_100_shares,3,2026-07-01T21:40:16.374459+00:00,0x1e62581fd9a1f2400a72b0ace91b1149d1dd03a3202a315563efea9499e0e23b,BTC,YES,low,medium,low,0.05000000000000006,0.0,0.0,0.0,0.005,False,0.42869999999999997,0.03215250000000003
executable_quote_5s_100_shares,3,2026-07-01T21:40:22.365273+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,medium,medium,low,0.06500000000000002,0.0,0.0,0.0,0.005,False,0.2622,0.006555000000000006
executable_quote_5s_100_shares,3,2026-07-01T21:40:22.365273+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.13,-0.004550000000000004
executable_quote_5s_100_shares,3,2026-07-01T21:40:24.371334+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.08999999999999998,0.0,0.0,0.0,0.005,False,0.05,0.004749999999999999
executable_quote_5s_100_shares,3,2026-07-01T21:41:12.371170+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.04000000000000005,0.0,0.0,0.0,0.005,False,0.396,0.01782000000000002
executable_quote_5s_100_shares,3,2026-07-01T21:41:40.369327+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,-0.059999999999999984,0.0,0.0,0.0,0.005,False,0.05,0.00225
executable_quote_5s_100_shares,3,2026-07-01T21:41:46.372488+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.05,-0.0017500000000000013
executable_quote_5s_100_shares,3,2026-07-01T21:42:04.370096+00:00,0x2729a97dbed765fa7f38618dc0399548892a2600fac0138be2d913602762d5e7,SOL,YES,low,low,low,-0.07500000000000005,0.0,0.0,0.0,0.005,False,0.10779999999999999,-0.0059289999999999985
executable_quote_5s_100_shares,3,2026-07-01T21:43:34.364596+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.252,0.011339999999999998
executable_quote_5s_100_shares,3,2026-07-01T21:43:36.369953+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.01999999999999998,0.0,0.0,0.0,0.005,False,0.18899999999999997,0.006614999999999996
executable_quote_5s_100_shares,3,2026-07-01T21:43:40.367946+00:00,0x4c09abece310efe0c502e2b081a875d0020f5b30af3c45f19145efd6b791df0b,ETH,YES,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.6141,0.033775499999999965
executable_quote_5s_100_shares,3,2026-07-01T21:52:36.373289+00:00,0x0dcd227003d8b96eb66b8db71c3ef9f315a3aae8716e4d49d11b359a8b6c27fa,ETH,YES,low,low,low,0.3499999999999999,0.0,0.0,0.0,0.005,False,0.1,0.0025000000000000027
executable_quote_5s_100_shares,3,2026-07-01T22:25:06.371629+00:00,0x3eadf4ee01511b615676265099963fabcf242d0d9e7b7e4b982686e0262ce98b,ETH,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.15289999999999998,0.006880499999999989
executable_quote_5s_100_shares,3,2026-07-01T22:25:44.366323+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.4511,-0.01578850000000001
executable_quote_5s_100_shares,3,2026-07-01T22:25:46.373589+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,medium,low,0.020000000000000035,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_5s_100_shares,3,2026-07-01T22:25:48.363737+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,low,low,low,0.03999999999999994,0.0,0.0,0.0,0.005,False,0.0771,0.004240500000000005
executable_quote_5s_100_shares,3,2026-07-01T22:25:50.368975+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,low,medium,-0.05999999999999993,0.0,0.0,0.0,0.005,False,0.2775,0.006937500000000008
executable_quote_5s_100_shares,3,2026-07-01T22:25:56.371175+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,medium,medium,0.019999999999999924,0.0,0.0,0.0,0.005,False,0.12,0.003000000000000003
executable_quote_5s_100_shares,3,2026-07-01T22:25:58.364472+00:00,0x071de439b9cfba5f3b67356a7c3b0685206f6f943a789b6467311d34691aa135,SOL,NO,low,medium,low,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.1,0.0025000000000000027
executable_quote_5s_100_shares,3,2026-07-01T22:26:00.369709+00:00,0x2b139d670d2706c6264dad011bc4e96df04633695a4fc75b669830f39f6693ce,BTC,NO,medium,low,medium,0.02500000000000004,0.0,0.0,0.0,0.005,False,0.1,0.0025000000000000027
executable_quote_5s_100_shares,3,2026-07-01T22:31:02.362104+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,low,low,0.05500000000000001,0.0,0.0,0.0,0.005,False,0.07,-0.003149999999999995
executable_quote_5s_100_shares,3,2026-07-01T22:31:16.364882+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.03499999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.07500000000000007
executable_quote_5s_100_shares,3,2026-07-01T22:31:16.364882+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.3031,-0.025763499999999988
executable_quote_5s_100_shares,3,2026-07-01T22:31:18.370517+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,-0.07500000000000007
executable_quote_5s_100_shares,3,2026-07-01T22:31:20.361313+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.05000000000000003,0.0,0.0,0.0,0.005,False,0.3099,0.023242499999999985
executable_quote_5s_100_shares,3,2026-07-01T22:31:22.369278+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.08999999999999996,0.0,0.0,0.0,0.005,False,0.2275,0.01706249999999999
executable_quote_5s_100_shares,3,2026-07-01T22:31:34.363478+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.030000000000000044,0.0,0.0,0.0,0.005,False,1.0,0.03500000000000004
executable_quote_5s_100_shares,3,2026-07-01T22:32:00.371088+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,medium,0.045,0.0,0.0,0.0,0.005,False,0.07,-0.003850000000000003
executable_quote_5s_100_shares,3,2026-07-01T22:32:02.361988+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.38799999999999996,-0.02522000000000002
executable_quote_5s_100_shares,3,2026-07-01T22:32:06.360504+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,high,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,0.026699999999999998,-0.0036045
executable_quote_5s_100_shares,3,2026-07-01T22:32:10.374054+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,-0.13999999999999999,0.0,0.0,0.0,0.005,False,0.055999999999999994,-0.005879999999999998
executable_quote_5s_100_shares,3,2026-07-01T22:32:18.369405+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,0.16149999999999998,-0.007267500000000004
executable_quote_5s_100_shares,3,2026-07-01T22:32:22.368939+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_5s_100_shares,3,2026-07-01T22:32:28.372665+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,-0.09500000000000001,0.0,0.0,0.0,0.005,False,0.13,-0.00584999999999999
executable_quote_5s_100_shares,3,2026-07-01T22:32:54.365688+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.05,0.0,0.0,0.0,0.005,False,0.03,-0.001350000000000001
executable_quote_5s_100_shares,3,2026-07-01T22:33:02.361345+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,medium,medium,medium,0.13000000000000003,0.0,0.0,0.0,0.005,False,0.46159999999999995,-0.057699999999999994
executable_quote_5s_100_shares,3,2026-07-01T22:33:02.361345+00:00,0x8145a3bfddc61cdf01d45026aed596f0878c260884e8315caa000f5e42143a61,ETH,NO,low,medium,low,0.09999999999999999,0.0,0.0,0.0,0.005,False,0.25,0.021249999999999963
executable_quote_5s_100_shares,3,2026-07-01T22:33:02.361345+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,0.07500000000000002,0.0,0.0,0.0,0.005,False,0.05,0.002750000000000003
executable_quote_5s_100_shares,3,2026-07-01T22:33:04.368866+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,0.05,0.0,0.0,0.0,0.005,False,0.05,0.001750000000000002
executable_quote_5s_100_shares,3,2026-07-01T22:33:20.375116+00:00,0x5330f3288d309b2bb246086f6cf4d139e782acd5b44784839259604ae5e9f369,BTC,NO,low,medium,low,0.03999999999999994,0.0,0.0,0.0,0.005,False,1.0,0.07500000000000007
executable_quote_5s_100_shares,3,2026-07-01T22:33:22.368132+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,medium,medium,low,0.22000000000000006,0.0,0.0,0.0,0.005,False,0.8752,-0.03063200000000002
executable_quote_5s_100_shares,3,2026-07-01T22:33:58.367410+00:00,0x26690f30c8250f214c3c585bafacecfe21ca18c719caac4709c063c6d47267b4,SOL,NO,low,medium,low,-0.12999999999999998,0.0,0.0,0.0,0.005,False,0.17920000000000003,0.018816
executable_quote_5s_100_shares,3,2026-07-01T22:36:04.365503+00:00,0x06bf7937a18769d86039ea4ed35e5e8edd2a5c73d2ee04faffe90363450f8e3c,SOL,YES,low,medium,low,0.12499999999999996,0.0,0.0,0.0,0.005,False,0.34119999999999995,0.011942000000000012
executable_quote_5s_100_shares,3,2026-07-01T23:41:58.370401+00:00,0x8d22580ded9a1c9bb43a9581787566efeccc0dff2ba6843eef73d5789b5ad805,SOL,NO,low,low,medium,0.29,0.0,0.0,0.0,0.005,False,0.2877,-0.018700499999999984
executable_quote_5s_100_shares,3,2026-07-02T00:15:04.370549+00:00,0xa961035fe332ff6a397489f4b23cb720ae57b84d866a526858b47a7300270c12,SOL,YES,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.005,False,0.45,0.024750000000000025
executable_quote_5s_100_shares,3,2026-07-02T00:36:00.373439+00:00,0x0b7afa9b0852f4da0eb237bf817bcb7f8aef5e68dd95d52baba20abc06c16376,SOL,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.2852,0.015685999999999985
executable_quote_5s_100_shares,3,2026-07-02T02:22:40.364603+00:00,0x8388cdf918fa7cb09ae4a5325b4c5f307e17be11af5350e73ae08cf56bb4fece,ETH,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,0.042,0.0010500000000000012
executable_quote_5s_100_shares,3,2026-07-02T02:30:34.366427+00:00,0xb3e27db391946f1a5ab1d3c3b4a5b8c59d663d3684d960d98f37b7def0df3075,ETH,NO,low,low,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.0273,0.0006825000000000007
executable_quote_5s_100_shares,3,2026-07-02T02:30:38.363447+00:00,0xb3e27db391946f1a5ab1d3c3b4a5b8c59d663d3684d960d98f37b7def0df3075,ETH,NO,low,medium,medium,0.030000000000000044,0.0,0.0,0.0,0.005,False,0.05,-0.011750000000000005
executable_quote_5s_100_shares,3,2026-07-02T03:06:42.363431+00:00,0xd97c09881b1dc40d77cafc681e2b0b8577f654e19c6a1a83914d678d7f9bdf2c,SOL,YES,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,0.16,-0.007200000000000005
executable_quote_5s_100_shares,3,2026-07-02T03:38:34.375507+00:00,0xd69c5b7ce1b66fe7745e070b544d04de2517e4b2093ff8309c5573bb8b38ce57,SOL,YES,low,medium,medium,0.13999999999999999,0.0,0.0,0.0,0.005,False,0.22,0.020899999999999995
executable_quote_5s_100_shares,3,2026-07-02T03:50:04.372378+00:00,0xcd593facad3a6092d5974b7ee969c8f3ff778c58031a7baac893ebf627d14b9d,ETH,YES,high,medium,medium,0.24000000000000002,0.0,0.0,0.0,0.005,False,0.10640000000000001,-0.003724000000000003
executable_quote_5s_100_shares,3,2026-07-02T03:58:18.368322+00:00,0x947e5ddb9a353ecb65bc2faa7bce21ded36808053545239573a7c43756401557,SOL,NO,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,0.07769999999999999,0.005050499999999995
executable_quote_5s_100_shares,3,2026-07-02T04:22:28.365589+00:00,0x8552d47c45da4f6202022c51d4d7ff51b0064f2cd42e482f6fc524d37f7ed891,SOL,NO,low,medium,medium,0.08999999999999998,0.0,0.0,0.0,0.005,False,0.0478,0.0016729999999999965
executable_quote_5s_100_shares,3,2026-07-02T06:11:32.366824+00:00,0xbd4e2fd8dfbdf679456a5c936fa4db4595434055fa7990b727e863efdb73d6fe,SOL,YES,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.005,False,0.06,0.003300000000000003
executable_quote_5s_100_shares,3,2026-07-02T07:55:46.373480+00:00,0x80bb349ee2b85081e290db4561ebb007ca2a8b5721eec05ce98488d10dbdc84f,ETH,NO,low,medium,medium,-0.07000000000000005,0.0,0.0,0.0,0.005,False,0.25,-0.023749999999999993
executable_quote_5s_100_shares,3,2026-07-02T07:57:42.360831+00:00,0xf9f5ce604030e965827e405652c34595fca9803264f266f106ead15d7fbb64ac,BTC,YES,low,medium,medium,-0.17,0.0,0.0,0.0,0.005,False,1.0,0.06500000000000003
executable_quote_5s_100_shares,3,2026-07-02T07:57:44.366499+00:00,0xf9f5ce604030e965827e405652c34595fca9803264f266f106ead15d7fbb64ac,BTC,YES,low,high,medium,0.08499999999999998,0.0,0.0,0.0,0.005,False,1.0,-0.07499999999999998
