wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x162716af3ca5f435129ce7d532a5fc4f1865a25890a42d9aec19fcd3135f023a,87237266874509569224997172214532366459100276875221582326506859859122920703024,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x162716af3ca5f435129ce7d532a5fc4f1865a25890a42d9aec19fcd3135f023a|87237266874509569224997172214532366459100276875221582326506859859122920703024|Down,btc-updown-5m-1781932800,btc-updown-5m-1781932800,"Bitcoin Up or Down - June 20, 1:20AM-1:25AM ET",fast_crypto_up_down,BTC,true,1781933069,2026-06-20T05:24:29+00:00,1781933069,2026-06-20T05:24:29+00:00,still_open,2604587,,2026-06-20T05:25:00Z,2026-06-20 05:25:20+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x1cde38cd2c1558fdc7399b4ec9e29dcb5f013e856594113accff0e7392d52067,110705949010682146939439369618535284196584235321210923553940034229324859512991,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x1cde38cd2c1558fdc7399b4ec9e29dcb5f013e856594113accff0e7392d52067|110705949010682146939439369618535284196584235321210923553940034229324859512991|Down,btc-updown-5m-1781934600,btc-updown-5m-1781934600,"Bitcoin Up or Down - June 20, 1:50AM-1:55AM ET",fast_crypto_up_down,BTC,true,1781934664,2026-06-20T05:51:04+00:00,1781934806,2026-06-20T05:53:26+00:00,partial_exit,2604719,,2026-06-20T05:55:00Z,2026-06-20 05:57:29+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x1e0d072963687d90f38c9c8b9853719b97d2ed0eac16cd93492cd9e91d3ca95f,62521467874368627061019318090177472775159396934712117168264804351098895866275,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x1e0d072963687d90f38c9c8b9853719b97d2ed0eac16cd93492cd9e91d3ca95f|62521467874368627061019318090177472775159396934712117168264804351098895866275|Down,btc-updown-5m-1781941200,btc-updown-5m-1781941200,"Bitcoin Up or Down - June 20, 3:40AM-3:45AM ET",fast_crypto_up_down,BTC,true,1781941265,2026-06-20T07:41:05+00:00,1781941265,2026-06-20T07:41:05+00:00,still_open,2605076,,2026-06-20T07:45:00Z,2026-06-20 07:45:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x2c5e34b968c17631e74518890fafc2abd9966203bed0a3502621ed764adc427b,114979480638998220558934765358080392194184994683980640060426403812718546781995,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x2c5e34b968c17631e74518890fafc2abd9966203bed0a3502621ed764adc427b|114979480638998220558934765358080392194184994683980640060426403812718546781995|Up,btc-updown-5m-1781938500,btc-updown-5m-1781938500,"Bitcoin Up or Down - June 20, 2:55AM-3:00AM ET",fast_crypto_up_down,BTC,true,1781938766,2026-06-20T06:59:26+00:00,1781938766,2026-06-20T06:59:26+00:00,still_open,2604930,,2026-06-20T07:00:00Z,2026-06-20 07:02:31+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x319f7d52579c8aca6dc1f70ff59a0d0bb0aee94182937803bd4e242e84021567,27280250669773537908269426914556126639127487474770217991056220756309253724145,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x319f7d52579c8aca6dc1f70ff59a0d0bb0aee94182937803bd4e242e84021567|27280250669773537908269426914556126639127487474770217991056220756309253724145|Up,btc-updown-5m-1781940300,btc-updown-5m-1781940300,"Bitcoin Up or Down - June 20, 3:25AM-3:30AM ET",fast_crypto_up_down,BTC,true,1781940391,2026-06-20T07:26:31+00:00,1781940455,2026-06-20T07:27:35+00:00,partial_exit,2605005,,2026-06-20T07:30:00Z,2026-06-20 07:30:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x319f7d52579c8aca6dc1f70ff59a0d0bb0aee94182937803bd4e242e84021567,99820539050294179239782444495451534803960717676170734205398854498825249438648,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x319f7d52579c8aca6dc1f70ff59a0d0bb0aee94182937803bd4e242e84021567|99820539050294179239782444495451534803960717676170734205398854498825249438648|Down,btc-updown-5m-1781940300,btc-updown-5m-1781940300,"Bitcoin Up or Down - June 20, 3:25AM-3:30AM ET",fast_crypto_up_down,BTC,true,1781940496,2026-06-20T07:28:16+00:00,1781940496,2026-06-20T07:28:16+00:00,still_open,2605005,,2026-06-20T07:30:00Z,2026-06-20 07:30:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x3541ac6f317c1f443b8f189befdf79289518b2b34265b35086a99a157e70d3c8,39963555695195070855900205407197535156975796521155997230054848973212266595801,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x3541ac6f317c1f443b8f189befdf79289518b2b34265b35086a99a157e70d3c8|39963555695195070855900205407197535156975796521155997230054848973212266595801|Up,btc-updown-5m-1781935500,btc-updown-5m-1781935500,"Bitcoin Up or Down - June 20, 2:05AM-2:10AM ET",fast_crypto_up_down,BTC,true,1781935627,2026-06-20T06:07:07+00:00,1781935703,2026-06-20T06:08:23+00:00,partial_exit,2604759,,2026-06-20T06:10:00Z,2026-06-20 06:10:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x38cc51d17aecad82be2e1be70aeeac4d092e0249c09bcfe2f319613c6c026bf5,24129247213946127634735897610211063163234355554864573086482941678742418773464,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x38cc51d17aecad82be2e1be70aeeac4d092e0249c09bcfe2f319613c6c026bf5|24129247213946127634735897610211063163234355554864573086482941678742418773464|Down,btc-updown-5m-1782423600,btc-updown-5m-1782423600,"Bitcoin Up or Down - June 25, 5:40PM-5:45PM ET",fast_crypto_up_down,BTC,true,1782423701,2026-06-25T21:41:41+00:00,1782423701,2026-06-25T21:41:41+00:00,still_open,2673805,,2026-06-25T21:45:00Z,2026-06-25 21:45:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x3f2864dd4ca34bdbd3ae0bab4ef1b9987a98d823f3f2b1934b9146862c77a0a5,26367560881591277644400439836248154416729167019328659704602280886263978040165,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x3f2864dd4ca34bdbd3ae0bab4ef1b9987a98d823f3f2b1934b9146862c77a0a5|26367560881591277644400439836248154416729167019328659704602280886263978040165|Up,btc-updown-5m-1781933700,btc-updown-5m-1781933700,"Bitcoin Up or Down - June 20, 1:35AM-1:40AM ET",fast_crypto_up_down,BTC,true,1781933729,2026-06-20T05:35:29+00:00,1781933729,2026-06-20T05:35:29+00:00,still_open,2604653,,2026-06-20T05:40:00Z,2026-06-20 05:41:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x4ac7de1fdf403bdc31df02cadcaa858a7d1c13c279033f4fc0d1fba96049b7cf,6704849577263266469039193380090557906452885980915831171691032933878053160395,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x4ac7de1fdf403bdc31df02cadcaa858a7d1c13c279033f4fc0d1fba96049b7cf|6704849577263266469039193380090557906452885980915831171691032933878053160395|Down,btc-updown-5m-1781931600,btc-updown-5m-1781931600,"Bitcoin Up or Down - June 20, 1:00AM-1:05AM ET",fast_crypto_up_down,BTC,true,1781931673,2026-06-20T05:01:13+00:00,1781931736,2026-06-20T05:02:16+00:00,partial_exit,2604536,,2026-06-20T05:05:00Z,2026-06-20 05:05:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x4ac7de1fdf403bdc31df02cadcaa858a7d1c13c279033f4fc0d1fba96049b7cf,67445485757080810883204271454521012197134127587461203828942161967460661046002,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x4ac7de1fdf403bdc31df02cadcaa858a7d1c13c279033f4fc0d1fba96049b7cf|67445485757080810883204271454521012197134127587461203828942161967460661046002|Up,btc-updown-5m-1781931600,btc-updown-5m-1781931600,"Bitcoin Up or Down - June 20, 1:00AM-1:05AM ET",fast_crypto_up_down,BTC,true,1781931749,2026-06-20T05:02:29+00:00,1781931842,2026-06-20T05:04:02+00:00,partial_exit,2604536,,2026-06-20T05:05:00Z,2026-06-20 05:05:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x502346c80ef167461e2278ee66fb2e2f6811c41e86d9ab9ea96d5aee1ffa45c2,1131479419962448199421681161020950609870143089417072833055142010042684366565,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x502346c80ef167461e2278ee66fb2e2f6811c41e86d9ab9ea96d5aee1ffa45c2|1131479419962448199421681161020950609870143089417072833055142010042684366565|Up,btc-updown-5m-1782390900,btc-updown-5m-1782390900,"Bitcoin Up or Down - June 25, 8:35AM-8:40AM ET",fast_crypto_up_down,BTC,true,1782391046,2026-06-25T12:37:26+00:00,1782391076,2026-06-25T12:37:56+00:00,still_open,2666663,,2026-06-25T12:40:00Z,2026-06-25 12:41:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x502346c80ef167461e2278ee66fb2e2f6811c41e86d9ab9ea96d5aee1ffa45c2,81024946602645029915205818351399064826803134169057336540034313926323269954689,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x502346c80ef167461e2278ee66fb2e2f6811c41e86d9ab9ea96d5aee1ffa45c2|81024946602645029915205818351399064826803134169057336540034313926323269954689|Down,btc-updown-5m-1782390900,btc-updown-5m-1782390900,"Bitcoin Up or Down - June 25, 8:35AM-8:40AM ET",fast_crypto_up_down,BTC,true,1782390938,2026-06-25T12:35:38+00:00,1782391033,2026-06-25T12:37:13+00:00,partial_exit,2666663,,2026-06-25T12:40:00Z,2026-06-25 12:41:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x506c45afe39e418b0cb20ac0bada2f870cc9a5568e5b8d99d1b6e812e24b16ef,68063335336580579007450213373780674590480199235202895675375891966194769978291,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x506c45afe39e418b0cb20ac0bada2f870cc9a5568e5b8d99d1b6e812e24b16ef|68063335336580579007450213373780674590480199235202895675375891966194769978291|Up,btc-updown-5m-1781939100,btc-updown-5m-1781939100,"Bitcoin Up or Down - June 20, 3:05AM-3:10AM ET",fast_crypto_up_down,BTC,true,1781939368,2026-06-20T07:09:28+00:00,1781939368,2026-06-20T07:09:28+00:00,still_open,2604950,,2026-06-20T07:10:00Z,2026-06-20 07:11:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x62416c51f85521cf3c9bc6efee136fc2f03042dcd7313ab8192b54293df14895,94677930190519354771926858278212071458413640109658931648104071707106546380723,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x62416c51f85521cf3c9bc6efee136fc2f03042dcd7313ab8192b54293df14895|94677930190519354771926858278212071458413640109658931648104071707106546380723|Down,btc-updown-5m-1781931000,btc-updown-5m-1781931000,"Bitcoin Up or Down - June 20, 12:50AM-12:55AM ET",fast_crypto_up_down,BTC,true,1781931059,2026-06-20T04:50:59+00:00,1781931059,2026-06-20T04:50:59+00:00,still_open,2604178,,2026-06-20T04:55:00Z,2026-06-20 04:56:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x630b95b83612b13e71d2f7886c4d282a27444de0e114bcf802d2b94d3c1f26ed,67714528085136979927022519088699983348723453762449319855816095022403216446186,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x630b95b83612b13e71d2f7886c4d282a27444de0e114bcf802d2b94d3c1f26ed|67714528085136979927022519088699983348723453762449319855816095022403216446186|Up,btc-updown-5m-1781935200,btc-updown-5m-1781935200,"Bitcoin Up or Down - June 20, 2:00AM-2:05AM ET",fast_crypto_up_down,BTC,true,1781935331,2026-06-20T06:02:11+00:00,1781935331,2026-06-20T06:02:11+00:00,still_open,2604742,,2026-06-20T06:05:00Z,2026-06-20 06:05:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x68a00f3d1f7f41198e7735850d211093c802a6ba0487a1ed5c5be9947c6d471a,43596944725531687371150787405273752326848734931707113136751372554070141790641,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x68a00f3d1f7f41198e7735850d211093c802a6ba0487a1ed5c5be9947c6d471a|43596944725531687371150787405273752326848734931707113136751372554070141790641|Down,btc-updown-5m-1781938200,btc-updown-5m-1781938200,"Bitcoin Up or Down - June 20, 2:50AM-2:55AM ET",fast_crypto_up_down,BTC,true,1781938277,2026-06-20T06:51:17+00:00,1781938277,2026-06-20T06:51:17+00:00,still_open,2604911,,2026-06-20T06:55:00Z,2026-06-20 06:57:31+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x6eb0e43769ae90b25765868cc8f17a9d48a8856764667e53a2463fac35a01ca9,29613844051107023297451066884540125283366539531253495894191360595958469310823,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x6eb0e43769ae90b25765868cc8f17a9d48a8856764667e53a2463fac35a01ca9|29613844051107023297451066884540125283366539531253495894191360595958469310823|Down,btc-updown-5m-1782423300,btc-updown-5m-1782423300,"Bitcoin Up or Down - June 25, 5:35PM-5:40PM ET",fast_crypto_up_down,BTC,true,1782423389,2026-06-25T21:36:29+00:00,1782423491,2026-06-25T21:38:11+00:00,partial_exit,2673740,,2026-06-25T21:40:00Z,2026-06-25 21:40:17+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x6eb97059c427c05e8dfa85a4172710e1fd813a85bd812ad045877cbaf02bc4a7,80553644622571592718537671549301728835660435956108321867514480786283601015352,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x6eb97059c427c05e8dfa85a4172710e1fd813a85bd812ad045877cbaf02bc4a7|80553644622571592718537671549301728835660435956108321867514480786283601015352|Up,btc-updown-5m-1782391200,btc-updown-5m-1782391200,"Bitcoin Up or Down - June 25, 8:40AM-8:45AM ET",fast_crypto_up_down,BTC,true,1782391316,2026-06-25T12:41:56+00:00,1782391405,2026-06-25T12:43:25+00:00,partial_exit,2666666,,2026-06-25T12:45:00Z,2026-06-25 12:45:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x79fe34b408420f747b9d616cd7e92f272b141aad7a8dde824ba018206d62a580,69188070150893744383007339870525665287434207447826779099091934355559279697810,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x79fe34b408420f747b9d616cd7e92f272b141aad7a8dde824ba018206d62a580|69188070150893744383007339870525665287434207447826779099091934355559279697810|Up,btc-updown-5m-1782391800,btc-updown-5m-1782391800,"Bitcoin Up or Down - June 25, 8:50AM-8:55AM ET",fast_crypto_up_down,BTC,true,1782391846,2026-06-25T12:50:46+00:00,1782392077,2026-06-25T12:54:37+00:00,partial_exit,2666687,,2026-06-25T12:55:00Z,2026-06-25 12:55:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x8026a0abdddb7c88086e979b145569186605934c63e4dfb6d22be864eaac8703,88832018112759818268943926966207070126362145958025415762592582154342027445669,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x8026a0abdddb7c88086e979b145569186605934c63e4dfb6d22be864eaac8703|88832018112759818268943926966207070126362145958025415762592582154342027445669|Up,eth-updown-5m-1781940900,eth-updown-5m-1781940900,"Ethereum Up or Down - June 20, 3:35AM-3:40AM ET",fast_crypto_up_down,ETH,true,1781940926,2026-06-20T07:35:26+00:00,1781941067,2026-06-20T07:37:47+00:00,partial_exit,2605063,,2026-06-20T07:40:00Z,2026-06-20 07:41:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x8026a0abdddb7c88086e979b145569186605934c63e4dfb6d22be864eaac8703,98314141326922606304600229569193139893293595987480393889538801894327788571098,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x8026a0abdddb7c88086e979b145569186605934c63e4dfb6d22be864eaac8703|98314141326922606304600229569193139893293595987480393889538801894327788571098|Down,eth-updown-5m-1781940900,eth-updown-5m-1781940900,"Ethereum Up or Down - June 20, 3:35AM-3:40AM ET",fast_crypto_up_down,ETH,true,1781941090,2026-06-20T07:38:10+00:00,1781941109,2026-06-20T07:38:29+00:00,partial_exit,2605063,,2026-06-20T07:40:00Z,2026-06-20 07:41:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x8ef4ed07cd9f2fe3f6285dcf4a5994c4ff03afc4354fb9ac91354826f88db828,100379716862769409059433285048897414082344542611103397882028908268821136514369,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x8ef4ed07cd9f2fe3f6285dcf4a5994c4ff03afc4354fb9ac91354826f88db828|100379716862769409059433285048897414082344542611103397882028908268821136514369|Down,btc-updown-5m-1781931300,btc-updown-5m-1781931300,"Bitcoin Up or Down - June 20, 12:55AM-1:00AM ET",fast_crypto_up_down,BTC,true,1781931488,2026-06-20T04:58:08+00:00,1781931518,2026-06-20T04:58:38+00:00,partial_exit,2604495,,2026-06-20T05:00:00Z,2026-06-20 05:00:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x8ef4ed07cd9f2fe3f6285dcf4a5994c4ff03afc4354fb9ac91354826f88db828,37646197122602524960737603594757212402489942731462265789074728163204894941601,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x8ef4ed07cd9f2fe3f6285dcf4a5994c4ff03afc4354fb9ac91354826f88db828|37646197122602524960737603594757212402489942731462265789074728163204894941601|Up,btc-updown-5m-1781931300,btc-updown-5m-1781931300,"Bitcoin Up or Down - June 20, 12:55AM-1:00AM ET",fast_crypto_up_down,BTC,true,1781931544,2026-06-20T04:59:04+00:00,1781931578,2026-06-20T04:59:38+00:00,partial_exit,2604495,,2026-06-20T05:00:00Z,2026-06-20 05:00:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x9091fa2b111fdee8837c232247bfe8720069645d5a99945e1151793f1535d827,94820351112960035092115184056736128605746133724377373101691597620685144440046,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x9091fa2b111fdee8837c232247bfe8720069645d5a99945e1151793f1535d827|94820351112960035092115184056736128605746133724377373101691597620685144440046|Down,btc-updown-5m-1781933100,btc-updown-5m-1781933100,"Bitcoin Up or Down - June 20, 1:25AM-1:30AM ET",fast_crypto_up_down,BTC,true,1781933141,2026-06-20T05:25:41+00:00,1781933177,2026-06-20T05:26:17+00:00,still_open,2604591,,2026-06-20T05:30:00Z,2026-06-20 05:30:22+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
