kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,4,0x04f59a7c83ecb6237ec63ece27ccf360d1203dddb6c942d9fb83f974af685567,SOL,2026-06-25T22:22:56.812424+00:00,2026-06-25T22:22:56.812424+00:00,0.0,1,False,False,5.0,-0.12000000000000001
wide_spread,4,0x04f59a7c83ecb6237ec63ece27ccf360d1203dddb6c942d9fb83f974af685567,SOL,2026-06-25T22:24:12.803568+00:00,2026-06-25T22:24:12.803568+00:00,0.0,1,False,False,9.68,-0.04000000000000003
wide_spread,4,0x04f59a7c83ecb6237ec63ece27ccf360d1203dddb6c942d9fb83f974af685567,SOL,2026-06-25T22:24:50.805401+00:00,2026-06-25T22:24:50.805401+00:00,0.0,1,False,False,5.0,-0.05000000000000001
wide_spread,4,0x04f59a7c83ecb6237ec63ece27ccf360d1203dddb6c942d9fb83f974af685567,SOL,2026-06-25T22:24:54.817707+00:00,2026-06-25T22:24:54.817707+00:00,0.0,1,False,False,5.6,-0.04999999999999998
wide_spread,4,0x04f59a7c83ecb6237ec63ece27ccf360d1203dddb6c942d9fb83f974af685567,SOL,2026-06-25T22:24:58.816816+00:00,2026-06-25T22:24:58.816816+00:00,0.0,1,False,False,5.0,-0.39999999999999997
wide_spread,4,0x42561c5c6f58ab741b19c250935435977309241d54a0c21753c74a382c8bf1ec,SOL,2026-06-25T22:25:06.817087+00:00,2026-06-25T22:25:10.804392+00:00,3.987305,3,True,False,5.0,-0.04999999999999998
wide_spread,4,0x42561c5c6f58ab741b19c250935435977309241d54a0c21753c74a382c8bf1ec,SOL,2026-06-25T22:25:40.815254+00:00,2026-06-25T22:25:40.815254+00:00,0.0,1,False,False,5.0,-0.06999999999999994
wide_spread,4,0xb46fad2cb83c20562d8a6f07ccb7627fc4714a7cfa772ffe46e4b401b4d4d816,ETH,2026-06-25T22:26:04.807577+00:00,2026-06-25T22:26:04.807577+00:00,0.0,1,False,False,46.6,-0.04000000000000003
wide_spread,4,0xb46fad2cb83c20562d8a6f07ccb7627fc4714a7cfa772ffe46e4b401b4d4d816,ETH,2026-06-25T22:28:28.816144+00:00,2026-06-25T22:28:28.816144+00:00,0.0,1,False,False,4.46,-0.04000000000000003
wide_spread,4,0x42561c5c6f58ab741b19c250935435977309241d54a0c21753c74a382c8bf1ec,SOL,2026-06-25T22:28:56.807592+00:00,2026-06-25T22:28:56.807592+00:00,0.0,1,False,False,6.33,-0.05000000000000004
wide_spread,4,0x42561c5c6f58ab741b19c250935435977309241d54a0c21753c74a382c8bf1ec,SOL,2026-06-25T22:29:58.812208+00:00,2026-06-25T22:29:58.812208+00:00,0.0,1,False,False,18.0,-0.26
wide_spread,4,0xd51916ffb0da3e71bb800242972a4678b17d11ee2e0fbdf9e6ccac7d285ede1e,SOL,2026-06-25T22:30:08.806470+00:00,2026-06-25T22:30:08.806470+00:00,0.0,1,False,False,5.0,-0.14
wide_spread,4,0xd51916ffb0da3e71bb800242972a4678b17d11ee2e0fbdf9e6ccac7d285ede1e,SOL,2026-06-25T22:30:12.804095+00:00,2026-06-25T22:30:12.804095+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,4,0xbcd3b5c7cd4e9117822a06b34693d89f56036f02d5ed84f127190f5deb667d7c,ETH,2026-06-25T22:30:16.803876+00:00,2026-06-25T22:30:16.803876+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0xcebf6390b58b9507340cd73f70e785fb2cd738e73aacaeed43cfb22ad48f6bf7,BTC,2026-06-25T22:31:50.807553+00:00,2026-06-25T22:31:50.807553+00:00,0.0,1,False,False,1.47,-0.05000000000000004
wide_spread,4,0xcebf6390b58b9507340cd73f70e785fb2cd738e73aacaeed43cfb22ad48f6bf7,BTC,2026-06-25T22:33:22.817053+00:00,2026-06-25T22:33:22.817053+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,4,0xcebf6390b58b9507340cd73f70e785fb2cd738e73aacaeed43cfb22ad48f6bf7,BTC,2026-06-25T22:33:30.812900+00:00,2026-06-25T22:33:30.812900+00:00,0.0,1,False,False,18.29,-0.08
wide_spread,4,0xd51916ffb0da3e71bb800242972a4678b17d11ee2e0fbdf9e6ccac7d285ede1e,SOL,2026-06-25T22:34:18.808989+00:00,2026-06-25T22:34:18.808989+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,4,0xbcd3b5c7cd4e9117822a06b34693d89f56036f02d5ed84f127190f5deb667d7c,ETH,2026-06-25T22:34:46.809804+00:00,2026-06-25T22:34:46.809804+00:00,0.0,1,False,False,3.0,-0.04000000000000003
wide_spread,4,0x26ee78a26ec2faf578d72d7020e443645e51299095f0299248ba993b94a1e400,SOL,2026-06-25T22:35:40.811724+00:00,2026-06-25T22:35:40.811724+00:00,0.0,1,False,False,6.72,-0.04999999999999998
wide_spread,4,0x26ee78a26ec2faf578d72d7020e443645e51299095f0299248ba993b94a1e400,SOL,2026-06-25T22:36:56.809824+00:00,2026-06-25T22:36:56.809824+00:00,0.0,1,False,False,41.16,-0.04000000000000003
wide_spread,4,0x62a2a6c1c832195bf6f619cca9b05658bbfeeb4a40b84d87f3a8dea103362915,BTC,2026-06-25T22:38:34.809826+00:00,2026-06-25T22:38:34.809826+00:00,0.0,1,False,False,34.49,-0.04000000000000003
wide_spread,4,0x26ee78a26ec2faf578d72d7020e443645e51299095f0299248ba993b94a1e400,SOL,2026-06-25T22:38:46.808271+00:00,2026-06-25T22:38:46.808271+00:00,0.0,1,False,False,10.6,-0.049999999999999926
wide_spread,4,0x62a2a6c1c832195bf6f619cca9b05658bbfeeb4a40b84d87f3a8dea103362915,BTC,2026-06-25T22:38:46.808271+00:00,2026-06-25T22:38:46.808271+00:00,0.0,1,False,False,57.73,-0.05000000000000004
wide_spread,4,0x62a2a6c1c832195bf6f619cca9b05658bbfeeb4a40b84d87f3a8dea103362915,BTC,2026-06-25T22:38:52.814237+00:00,2026-06-25T22:38:52.814237+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,4,0x62a2a6c1c832195bf6f619cca9b05658bbfeeb4a40b84d87f3a8dea103362915,BTC,2026-06-25T22:39:06.814690+00:00,2026-06-25T22:39:06.814690+00:00,0.0,1,False,False,15.0,-0.07999999999999995
wide_spread,4,0x26ee78a26ec2faf578d72d7020e443645e51299095f0299248ba993b94a1e400,SOL,2026-06-25T22:39:18.814504+00:00,2026-06-25T22:39:18.814504+00:00,0.0,1,False,False,29.12,-0.04000000000000003
wide_spread,4,0x26ee78a26ec2faf578d72d7020e443645e51299095f0299248ba993b94a1e400,SOL,2026-06-25T22:39:36.807128+00:00,2026-06-25T22:39:40.808043+00:00,4.000915,3,True,False,11.2,-0.049999999999999926
wide_spread,4,0x62a2a6c1c832195bf6f619cca9b05658bbfeeb4a40b84d87f3a8dea103362915,BTC,2026-06-25T22:39:42.814083+00:00,2026-06-25T22:39:42.814083+00:00,0.0,1,False,False,5.0,-0.10000000000000002
wide_spread,4,0x77aa3675e4b9bac8e51f23466597c9052db7a9b8c3058f1a4c8f4bba5b52faea,BTC,2026-06-25T22:40:36.808154+00:00,2026-06-25T22:40:36.808154+00:00,0.0,1,False,False,55.15,-0.13000000000000006
wide_spread,4,0x2eedc9622d6d435275192be415f289d3adb964f95eeb0ae875d7f7486d96f667,ETH,2026-06-25T22:42:32.805566+00:00,2026-06-25T22:42:32.805566+00:00,0.0,1,False,False,3.76,-0.08
wide_spread,4,0xdbc2cf4f935abf1a1060b65f3e7b621b54562b994033f40cc083e7b30cdbd9cd,SOL,2026-06-25T22:42:32.805566+00:00,2026-06-25T22:42:32.805566+00:00,0.0,1,False,False,5.0,-0.060000000000000005
wide_spread,4,0xdbc2cf4f935abf1a1060b65f3e7b621b54562b994033f40cc083e7b30cdbd9cd,SOL,2026-06-25T22:44:30.818151+00:00,2026-06-25T22:44:30.818151+00:00,0.0,1,False,False,9.91,-0.060000000000000046
wide_spread,4,0xdbc2cf4f935abf1a1060b65f3e7b621b54562b994033f40cc083e7b30cdbd9cd,SOL,2026-06-25T22:44:38.816924+00:00,2026-06-25T22:44:38.816924+00:00,0.0,1,False,False,4.3,-0.07999999999999995
wide_spread,4,0xdbc2cf4f935abf1a1060b65f3e7b621b54562b994033f40cc083e7b30cdbd9cd,SOL,2026-06-25T22:44:46.828831+00:00,2026-06-25T22:44:46.828831+00:00,0.0,1,False,False,6.72,-0.07999999999999995
wide_spread,4,0xdbc2cf4f935abf1a1060b65f3e7b621b54562b994033f40cc083e7b30cdbd9cd,SOL,2026-06-25T22:44:50.809597+00:00,2026-06-25T22:44:50.809597+00:00,0.0,1,False,False,5.0,-0.07999999999999995
wide_spread,4,0xdbc2cf4f935abf1a1060b65f3e7b621b54562b994033f40cc083e7b30cdbd9cd,SOL,2026-06-25T22:44:58.818127+00:00,2026-06-25T22:44:58.818127+00:00,0.0,1,False,False,10.0,-0.29000000000000004
wide_spread,4,0xd26ba972c30c7df876da79d856b6eed978c4a47f02d3cfadf13a74cbcd07977b,SOL,2026-06-25T22:45:02.804952+00:00,2026-06-25T22:45:02.804952+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0x447f5bad7dd4b499a8c8e4455a98f9280af1302611d814f0d766579dbdcbc180,BTC,2026-06-25T22:48:08.812858+00:00,2026-06-25T22:48:08.812858+00:00,0.0,1,False,False,5.0,-0.09000000000000007
wide_spread,4,0xd26ba972c30c7df876da79d856b6eed978c4a47f02d3cfadf13a74cbcd07977b,SOL,2026-06-25T22:48:12.809039+00:00,2026-06-25T22:48:12.809039+00:00,0.0,1,False,False,23.92,-0.04000000000000003
wide_spread,4,0xc1c1b0ac27335b3a17eadc62196cca2c7d9800e6b28ff949b494ecc75d293b55,ETH,2026-06-25T22:49:04.804182+00:00,2026-06-25T22:49:04.804182+00:00,0.0,1,False,False,9.0,-0.05000000000000004
wide_spread,4,0x21d3efa261d47c05208e70bdc415134df42a4f38856bc560507841c99dd31c59,BTC,2026-06-25T22:50:14.814212+00:00,2026-06-25T22:50:14.814212+00:00,0.0,1,False,False,45.0,-0.04000000000000003
wide_spread,4,0xc857b85a80ffedafc00e94a525e109dd461f685fba5451ac91928a4643f1f807,SOL,2026-06-25T22:50:14.814212+00:00,2026-06-25T22:50:14.814212+00:00,0.0,1,False,False,5.0,-0.059999999999999935
wide_spread,4,0x840fa6315527e0fd3c4dfe2cbf29179f1b6fc78bfe8815624ffd5cc35a6bbdf0,ETH,2026-06-25T22:51:08.808201+00:00,2026-06-25T22:51:08.808201+00:00,0.0,1,False,False,47.05,-0.04000000000000003
wide_spread,4,0xc857b85a80ffedafc00e94a525e109dd461f685fba5451ac91928a4643f1f807,SOL,2026-06-25T22:51:48.818700+00:00,2026-06-25T22:51:48.818700+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0xc857b85a80ffedafc00e94a525e109dd461f685fba5451ac91928a4643f1f807,SOL,2026-06-25T22:52:46.812470+00:00,2026-06-25T22:52:46.812470+00:00,0.0,1,False,False,5.0,-0.05000000000000004
wide_spread,4,0x21d3efa261d47c05208e70bdc415134df42a4f38856bc560507841c99dd31c59,BTC,2026-06-25T22:53:28.813138+00:00,2026-06-25T22:53:28.813138+00:00,0.0,1,False,False,42.69,-0.04000000000000003
wide_spread,4,0x840fa6315527e0fd3c4dfe2cbf29179f1b6fc78bfe8815624ffd5cc35a6bbdf0,ETH,2026-06-25T22:53:30.804385+00:00,2026-06-25T22:53:30.804385+00:00,0.0,1,False,False,12.4,-0.04000000000000003
wide_spread,4,0xf183bf52eb6a06da34218d8eea9744b0c155676e7b562063679dbf5456464ad5,SOL,2026-06-25T22:57:02.817463+00:00,2026-06-25T22:57:02.817463+00:00,0.0,1,False,False,37.8,-0.04000000000000003
wide_spread,4,0xf183bf52eb6a06da34218d8eea9744b0c155676e7b562063679dbf5456464ad5,SOL,2026-06-25T22:59:12.816963+00:00,2026-06-25T22:59:12.816963+00:00,0.0,1,False,False,13.1,-0.08000000000000006
wide_spread,4,0xf183bf52eb6a06da34218d8eea9744b0c155676e7b562063679dbf5456464ad5,SOL,2026-06-25T22:59:18.807041+00:00,2026-06-25T22:59:20.815239+00:00,2.008198,2,True,False,23.52,-0.04000000000000003
wide_spread,4,0xf183bf52eb6a06da34218d8eea9744b0c155676e7b562063679dbf5456464ad5,SOL,2026-06-25T22:59:30.817111+00:00,2026-06-25T22:59:30.817111+00:00,0.0,1,False,False,46.55,-0.060000000000000046
wide_spread,4,0xf183bf52eb6a06da34218d8eea9744b0c155676e7b562063679dbf5456464ad5,SOL,2026-06-25T22:59:48.816204+00:00,2026-06-25T22:59:48.816204+00:00,0.0,1,False,False,23.9,-0.07999999999999999
wide_spread,4,0x0082d1a02641555711853a38fc7b7d25d08896db2c60b5dbe7f220dacbf8d83d,BTC,2026-06-25T22:59:58.805053+00:00,2026-06-25T22:59:58.805053+00:00,0.0,1,False,False,5.0,-0.09000000000000001
wide_spread,4,0xccd93dd89e3120e1324d99c4a16b3a8a020dd39b4a50674e27c866d9a9e92cba,BTC,2026-06-25T23:00:02.807786+00:00,2026-06-25T23:00:02.807786+00:00,0.0,1,False,False,40.8,-0.04999999999999998
wide_spread,4,0x241f30aec28f4b6ebdb376eff75868fca33e52fc50e445e56f3e953f14591d0e,ETH,2026-06-25T23:00:06.806113+00:00,2026-06-25T23:00:06.806113+00:00,0.0,1,False,False,6.12,-0.04000000000000003
wide_spread,4,0xccd93dd89e3120e1324d99c4a16b3a8a020dd39b4a50674e27c866d9a9e92cba,BTC,2026-06-25T23:00:42.806429+00:00,2026-06-25T23:00:42.806429+00:00,0.0,1,False,False,41.44,-0.04000000000000003
wide_spread,4,0xf21bf8018d67eaf5a3830e3a4a53a2e4cb0d74f4c0ee455366d4813eeec10b8d,SOL,2026-06-25T23:01:40.815110+00:00,2026-06-25T23:01:40.815110+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0xf21bf8018d67eaf5a3830e3a4a53a2e4cb0d74f4c0ee455366d4813eeec10b8d,SOL,2026-06-25T23:03:18.806538+00:00,2026-06-25T23:03:18.806538+00:00,0.0,1,False,False,12.53,-0.04000000000000003
wide_spread,4,0x850b50aa68815339774b4d9daf40834732c393d4607d22b316e8095f0dc2876b,SOL,2026-06-25T23:05:26.806557+00:00,2026-06-25T23:05:26.806557+00:00,0.0,1,False,False,5.0,-0.05999999999999999
wide_spread,4,0x850b50aa68815339774b4d9daf40834732c393d4607d22b316e8095f0dc2876b,SOL,2026-06-25T23:05:30.817847+00:00,2026-06-25T23:05:30.817847+00:00,0.0,1,False,False,10.0,-0.05000000000000001
wide_spread,4,0x850b50aa68815339774b4d9daf40834732c393d4607d22b316e8095f0dc2876b,SOL,2026-06-25T23:06:48.807406+00:00,2026-06-25T23:06:48.807406+00:00,0.0,1,False,False,8.1,-0.049999999999999996
wide_spread,4,0x96bab5537c8f4619d4cfa5ee4d6fc46b29bd1f3744d1657b27526d2ebb9c3b49,BTC,2026-06-25T23:10:34.814866+00:00,2026-06-25T23:10:34.814866+00:00,0.0,1,False,False,40.0,-0.05000000000000004
wide_spread,4,0x96bab5537c8f4619d4cfa5ee4d6fc46b29bd1f3744d1657b27526d2ebb9c3b49,BTC,2026-06-25T23:10:38.813979+00:00,2026-06-25T23:10:38.813979+00:00,0.0,1,False,False,15.53,-0.049999999999999926
wide_spread,4,0xcd06282db3951141df5a165e0a30f83e01d0ae05712c12f8017ea22f328b8755,SOL,2026-06-25T23:10:46.808479+00:00,2026-06-25T23:10:46.808479+00:00,0.0,1,False,False,5.0,-0.07000000000000005
wide_spread,4,0x96bab5537c8f4619d4cfa5ee4d6fc46b29bd1f3744d1657b27526d2ebb9c3b49,BTC,2026-06-25T23:11:34.806593+00:00,2026-06-25T23:11:34.806593+00:00,0.0,1,False,False,1.39,-0.07999999999999995
wide_spread,4,0xcd06282db3951141df5a165e0a30f83e01d0ae05712c12f8017ea22f328b8755,SOL,2026-06-25T23:11:36.812480+00:00,2026-06-25T23:11:36.812480+00:00,0.0,1,False,False,5.0,-0.049999999999999926
wide_spread,4,0xc1cdf03f5670096ffcc3de993a735b513b12bdab9814496b9f3b45eac161d85c,SOL,2026-06-25T23:17:00.811925+00:00,2026-06-25T23:17:00.811925+00:00,0.0,1,False,False,5.6,-0.049999999999999926
wide_spread,4,0x6eb8ac3d10ca3912b62957e99d684b8900da827d240518fc77daad5e26d5f6e2,BTC,2026-06-25T23:17:02.804541+00:00,2026-06-25T23:17:02.804541+00:00,0.0,1,False,False,43.0,-0.04000000000000003
wide_spread,4,0xc1cdf03f5670096ffcc3de993a735b513b12bdab9814496b9f3b45eac161d85c,SOL,2026-06-25T23:17:10.814758+00:00,2026-06-25T23:17:10.814758+00:00,0.0,1,False,False,7.21,-0.04000000000000003
wide_spread,4,0xc1cdf03f5670096ffcc3de993a735b513b12bdab9814496b9f3b45eac161d85c,SOL,2026-06-25T23:17:30.804383+00:00,2026-06-25T23:17:30.804383+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,4,0x28f6d6f6d64c6a318107cbfe7420997965fd94dc732edabf6955fd99a3dfd381,SOL,2026-06-25T23:20:04.817160+00:00,2026-06-25T23:20:04.817160+00:00,0.0,1,False,False,10.0,-0.05999999999999999
wide_spread,4,0x28f6d6f6d64c6a318107cbfe7420997965fd94dc732edabf6955fd99a3dfd381,SOL,2026-06-25T23:20:54.804438+00:00,2026-06-25T23:20:54.804438+00:00,0.0,1,False,False,16.2,-0.04000000000000003
wide_spread,4,0x28f6d6f6d64c6a318107cbfe7420997965fd94dc732edabf6955fd99a3dfd381,SOL,2026-06-25T23:21:30.818339+00:00,2026-06-25T23:21:30.818339+00:00,0.0,1,False,False,19.48,-0.05000000000000004
wide_spread,4,0x5d43e348497a53da04fd778840b4c731a1af2366ff6c34d3eb003d76d887f9fe,BTC,2026-06-25T23:21:30.818339+00:00,2026-06-25T23:21:30.818339+00:00,0.0,1,False,False,6.21,-0.04000000000000003
wide_spread,4,0x5d43e348497a53da04fd778840b4c731a1af2366ff6c34d3eb003d76d887f9fe,BTC,2026-06-25T23:21:44.806278+00:00,2026-06-25T23:21:44.806278+00:00,0.0,1,False,False,125.0,-0.060000000000000046
wide_spread,4,0x28f6d6f6d64c6a318107cbfe7420997965fd94dc732edabf6955fd99a3dfd381,SOL,2026-06-25T23:22:12.809787+00:00,2026-06-25T23:22:12.809787+00:00,0.0,1,False,False,6.0,-0.04000000000000003
wide_spread,4,0x10194e610ebbaa4104749db0520158e56c1489f99620d8dfa5c544ea6179a4ad,SOL,2026-06-25T23:25:02.813512+00:00,2026-06-25T23:25:02.813512+00:00,0.0,1,False,False,14.95,-0.11999999999999998
wide_spread,4,0xc1584c66639d2d49adf737deab418a67d83037e255127d7112c8d2783572887a,ETH,2026-06-25T23:25:02.813512+00:00,2026-06-25T23:25:02.813512+00:00,0.0,1,False,False,15.0,-0.08
wide_spread,4,0xc1584c66639d2d49adf737deab418a67d83037e255127d7112c8d2783572887a,ETH,2026-06-25T23:25:46.809286+00:00,2026-06-25T23:25:46.809286+00:00,0.0,1,False,False,32.3,-0.060000000000000046
wide_spread,4,0xc1584c66639d2d49adf737deab418a67d83037e255127d7112c8d2783572887a,ETH,2026-06-25T23:29:02.808345+00:00,2026-06-25T23:29:02.808345+00:00,0.0,1,False,False,58.0,-0.04000000000000003
wide_spread,4,0xc1584c66639d2d49adf737deab418a67d83037e255127d7112c8d2783572887a,ETH,2026-06-25T23:29:26.810769+00:00,2026-06-25T23:29:26.810769+00:00,0.0,1,False,False,8.4,-0.04000000000000003
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:30:04.805901+00:00,2026-06-25T23:30:04.805901+00:00,0.0,1,False,False,7.9,-0.11000000000000003
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:30:08.807257+00:00,2026-06-25T23:30:08.807257+00:00,0.0,1,False,False,7.0,-0.05999999999999999
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:30:14.811724+00:00,2026-06-25T23:30:14.811724+00:00,0.0,1,False,False,5.0,-0.059999999999999935
wide_spread,4,0xab0e3f2322beeca04a4ea25daf395e2e7e43186a24fb84694832e371a607e844,ETH,2026-06-25T23:30:16.816736+00:00,2026-06-25T23:30:16.816736+00:00,0.0,1,False,False,14.7,-0.04000000000000003
wide_spread,4,0x50c68949271e862ac70bf55bca74f1e88d40938fc2badc3491f37d2e094a0fa8,BTC,2026-06-25T23:30:24.813688+00:00,2026-06-25T23:30:24.813688+00:00,0.0,1,False,False,60.0,-0.08000000000000006
wide_spread,4,0x50c68949271e862ac70bf55bca74f1e88d40938fc2badc3491f37d2e094a0fa8,BTC,2026-06-25T23:30:48.815719+00:00,2026-06-25T23:30:48.815719+00:00,0.0,1,False,False,77.0,-0.04000000000000003
wide_spread,4,0xab0e3f2322beeca04a4ea25daf395e2e7e43186a24fb84694832e371a607e844,ETH,2026-06-25T23:32:10.803781+00:00,2026-06-25T23:32:10.803781+00:00,0.0,1,False,False,8.4,-0.049999999999999926
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:32:12.809528+00:00,2026-06-25T23:32:12.809528+00:00,0.0,1,False,False,9.2,-0.049999999999999926
wide_spread,4,0x50c68949271e862ac70bf55bca74f1e88d40938fc2badc3491f37d2e094a0fa8,BTC,2026-06-25T23:32:18.815360+00:00,2026-06-25T23:32:18.815360+00:00,0.0,1,False,False,53.95,-0.059999999999999935
wide_spread,4,0x50c68949271e862ac70bf55bca74f1e88d40938fc2badc3491f37d2e094a0fa8,BTC,2026-06-25T23:33:02.814450+00:00,2026-06-25T23:33:02.814450+00:00,0.0,1,False,False,90.15,-0.06999999999999994
wide_spread,4,0xab0e3f2322beeca04a4ea25daf395e2e7e43186a24fb84694832e371a607e844,ETH,2026-06-25T23:33:20.813361+00:00,2026-06-25T23:33:20.813361+00:00,0.0,1,False,False,45.65,-0.05000000000000004
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:33:40.804883+00:00,2026-06-25T23:33:42.811847+00:00,2.006964,2,True,False,6.0,-0.05000000000000001
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:33:50.810615+00:00,2026-06-25T23:33:50.810615+00:00,0.0,1,False,False,50.0,-0.06999999999999999
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:33:58.806465+00:00,2026-06-25T23:33:58.806465+00:00,0.0,1,False,False,11.07,-0.04000000000000003
wide_spread,4,0xab0e3f2322beeca04a4ea25daf395e2e7e43186a24fb84694832e371a607e844,ETH,2026-06-25T23:34:28.817283+00:00,2026-06-25T23:34:28.817283+00:00,0.0,1,False,False,8.4,-0.049999999999999926
wide_spread,4,0xab0e3f2322beeca04a4ea25daf395e2e7e43186a24fb84694832e371a607e844,ETH,2026-06-25T23:34:38.808811+00:00,2026-06-25T23:34:38.808811+00:00,0.0,1,False,False,10.0,-0.05999999999999999
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:34:50.803718+00:00,2026-06-25T23:34:52.809500+00:00,2.005782,2,True,False,10.0,-0.04999999999999998
wide_spread,4,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,2026-06-25T23:34:58.815465+00:00,2026-06-25T23:34:58.815465+00:00,0.0,1,False,False,66.6,-0.15000000000000002
wide_spread,4,0xb0d36a6793428bb9af922030ae49b8bfed5cf4c92b51294dd258b656031e09d8,SOL,2026-06-25T23:35:04.808235+00:00,2026-06-25T23:35:04.808235+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,4,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,2026-06-25T23:35:48.818509+00:00,2026-06-25T23:35:48.818509+00:00,0.0,1,False,False,6.7,-0.059999999999999935
wide_spread,4,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,2026-06-25T23:37:02.808893+00:00,2026-06-25T23:37:02.808893+00:00,0.0,1,False,False,10.03,-0.04999999999999998
wide_spread,4,0xb0d36a6793428bb9af922030ae49b8bfed5cf4c92b51294dd258b656031e09d8,SOL,2026-06-25T23:37:12.809736+00:00,2026-06-25T23:37:12.809736+00:00,0.0,1,False,False,10.0,-0.08999999999999996
wide_spread,4,0xb0d36a6793428bb9af922030ae49b8bfed5cf4c92b51294dd258b656031e09d8,SOL,2026-06-25T23:37:18.813824+00:00,2026-06-25T23:37:18.813824+00:00,0.0,1,False,False,5.6,-0.05000000000000001
wide_spread,4,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,2026-06-25T23:37:50.810199+00:00,2026-06-25T23:37:50.810199+00:00,0.0,1,False,False,25.34,-0.060000000000000046
wide_spread,4,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,2026-06-25T23:37:54.806422+00:00,2026-06-25T23:37:54.806422+00:00,0.0,1,False,False,54.48,-0.040000000000000015
wide_spread,4,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,2026-06-25T23:38:02.805650+00:00,2026-06-25T23:38:02.805650+00:00,0.0,1,False,False,20.14,-0.05000000000000001
wide_spread,4,0xb0d36a6793428bb9af922030ae49b8bfed5cf4c92b51294dd258b656031e09d8,SOL,2026-06-25T23:38:06.816195+00:00,2026-06-25T23:38:06.816195+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,4,0x9d10b1976d19968e44940fbc85bcfaff5a73b8c5cead15f91dcb0be19a12399f,BTC,2026-06-25T23:41:10.815812+00:00,2026-06-25T23:41:10.815812+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,4,0xf4042d3ba97c05058b752a7b5bd4a9f0ab4bd2348993b8e8438c6a37f2cd61a7,SOL,2026-06-25T23:45:04.805463+00:00,2026-06-25T23:45:04.805463+00:00,0.0,1,False,False,9.0,-0.09000000000000001
wide_spread,4,0xf4042d3ba97c05058b752a7b5bd4a9f0ab4bd2348993b8e8438c6a37f2cd61a7,SOL,2026-06-25T23:45:34.803632+00:00,2026-06-25T23:45:34.803632+00:00,0.0,1,False,False,17.77,-0.04000000000000003
wide_spread,4,0x8a03676c66cd0ece8f813876902215b4798ff41827343e72c5958492481e52ea,ETH,2026-06-25T23:45:38.818098+00:00,2026-06-25T23:45:38.818098+00:00,0.0,1,False,False,10.0,-0.04999999999999998
wide_spread,4,0xf4042d3ba97c05058b752a7b5bd4a9f0ab4bd2348993b8e8438c6a37f2cd61a7,SOL,2026-06-25T23:46:10.817959+00:00,2026-06-25T23:46:10.817959+00:00,0.0,1,False,False,16.0,-0.04999999999999998
wide_spread,4,0xf4042d3ba97c05058b752a7b5bd4a9f0ab4bd2348993b8e8438c6a37f2cd61a7,SOL,2026-06-25T23:48:04.808835+00:00,2026-06-25T23:48:04.808835+00:00,0.0,1,False,False,16.0,-0.06999999999999999
