timestamp,market_id,asset,question,reason
2026-06-23T16:02:03.894692+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:03.894692+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:05.900383+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:05.900383+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:05.900383+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:05.900383+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:05.900383+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:05.900383+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:07.906552+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:07.906552+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:07.906552+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:09.897137+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:09.897137+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:09.897137+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:11.902843+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:11.902843+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:11.902843+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:11.902843+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:11.902843+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:11.902843+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:13.893857+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:13.893857+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:13.893857+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:15.900270+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:15.900270+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:15.900270+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:17.906043+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:17.906043+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:17.906043+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:17.906043+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:17.906043+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:17.906043+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:19.898010+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:19.898010+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:19.898010+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:21.905061+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:21.905061+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:21.905061+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:23.895452+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:23.895452+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:23.895452+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:23.895452+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:23.895452+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:23.895452+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:25.903845+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:25.903845+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:25.903845+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:27.893756+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:27.893756+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:27.893756+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:29.898435+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:29.898435+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:29.898435+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:29.898435+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:29.898435+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:29.898435+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:31.907117+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:31.907117+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:31.907117+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:33.897167+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:33.897167+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:33.897167+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:35.903687+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:35.903687+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:35.903687+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:35.903687+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:35.903687+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:35.903687+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:37.895542+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:37.895542+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:37.895542+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:39.900529+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:39.900529+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:39.900529+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:41.906084+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:41.906084+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:41.906084+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:41.906084+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:41.906084+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:41.906084+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:43.897642+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:43.897642+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:43.897642+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:45.903283+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:45.903283+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:45.903283+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:47.893963+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:47.893963+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:47.893963+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:47.893963+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:47.893963+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:47.893963+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:49.901822+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:49.901822+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:49.901822+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:51.907582+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:51.907582+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:51.907582+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:53.897620+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:53.897620+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:53.897620+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:53.897620+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:53.897620+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:53.897620+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:55.904771+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:55.904771+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:55.904771+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:57.894113+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:57.894113+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:57.894113+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:59.899919+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:59.899919+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:59.899919+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:02:59.899919+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:59.899919+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:59.899919+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:03:01.907011+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:03:01.907011+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:03:01.907011+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
