wallet_id,profile_url,source_endpoint,source_endpoint_name,activity_type,activity_timestamp,activity_datetime_utc,transaction_hash,condition_id,token_id,asset_id,market_slug,event_slug,market_title,outcome,outcome_index,side,price,size,notional_value,notional_source,market_type,asset_class,up_down_market,time_to_expiry_seconds,expiry_timestamp,expiry_source,entry_or_exit_candidate,lifecycle_group_key,dedupe_key,source_fetch_timestamp,raw_payload_hash,raw_page_hash,normalization_version,data_quality_flags
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417265,2026-06-25T19:54:25+00:00,0x4d889aa5dff1865ce47ccc14bb489545c96ca0556c26a82e1112b8152bee92c0,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,14245550826043486881222908108442665307875884215031612163410951321868697919310,14245550826043486881222908108442665307875884215031612163410951321868697919310,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Up,0,BUY,0.81,5,4.10386,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|Up,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x4d889aa5dff1865ce47ccc14bb489545c96ca0556c26a82e1112b8152bee92c0|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|1782417265|buy|0.81|5,2026-06-25T21:42:18+00:00,2aef80424f8ad3da0d8c3f7936d67f9becba027a59cd997f0770f57286e74de8,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417188,2026-06-25T19:53:08+00:00,0xad157352cb4f91f821e4b564fab98273b74780b201c2aba1d8d5b427f6f1bb71,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,14245550826043486881222908108442665307875884215031612163410951321868697919310,14245550826043486881222908108442665307875884215031612163410951321868697919310,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Up,0,BUY,0.76,5,3.8638399999999997,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|Up,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xad157352cb4f91f821e4b564fab98273b74780b201c2aba1d8d5b427f6f1bb71|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|1782417188|buy|0.76|5,2026-06-25T21:42:18+00:00,8fee3486ab2804d1d9f2098ab97d04b83315bf2dc3bd687f8476e741a9def525,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417142,2026-06-25T19:52:22+00:00,0x69fa69f0d30fbbec368688425587698ee84b420084f58a001ca8a30a5798e670,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,14245550826043486881222908108442665307875884215031612163410951321868697919310,14245550826043486881222908108442665307875884215031612163410951321868697919310,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Up,0,SELL,0.53,5,2.56282,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|Up,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x69fa69f0d30fbbec368688425587698ee84b420084f58a001ca8a30a5798e670|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|1782417142|sell|0.53|5,2026-06-25T21:42:18+00:00,cde572132ad24bd9ce61f712a5d250ff4d74d4af2fc7dd0af1d11f9d370826e8,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417142,2026-06-25T19:52:22+00:00,0x596499784b07cb36651519ca39d3a25bb0f478b7de7ca89fe186022e6368f9df,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,14245550826043486881222908108442665307875884215031612163410951321868697919310,14245550826043486881222908108442665307875884215031612163410951321868697919310,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Up,0,SELL,0.54,5,2.6130600000000004,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|Up,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x596499784b07cb36651519ca39d3a25bb0f478b7de7ca89fe186022e6368f9df|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|1782417142|sell|0.54|5,2026-06-25T21:42:18+00:00,c9451d97f0f800d980724c6913904f46ef28267ec19dfc8a54845b3b65e87c19,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417128,2026-06-25T19:52:08+00:00,0x05f9e51f4479edfd3b977f9ddbf5f70d9a5507426f013f63b09efc7abd000a0b,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,14245550826043486881222908108442665307875884215031612163410951321868697919310,14245550826043486881222908108442665307875884215031612163410951321868697919310,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Up,0,BUY,0.73,5,3.7189799999999997,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|Up,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x05f9e51f4479edfd3b977f9ddbf5f70d9a5507426f013f63b09efc7abd000a0b|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|1782417128|buy|0.73|5,2026-06-25T21:42:18+00:00,5e8e5db86156b6c8670d9856f2f15e1589a33f6ed73dbf689074dad7da4d9814,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417127,2026-06-25T19:52:07+00:00,0x786a858c6f3283ab0a74e763657c190e89a8e575921c552675078d3814ab5592,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,14245550826043486881222908108442665307875884215031612163410951321868697919310,14245550826043486881222908108442665307875884215031612163410951321868697919310,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Up,0,BUY,0.73,5,3.7189799999999997,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|Up,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x786a858c6f3283ab0a74e763657c190e89a8e575921c552675078d3814ab5592|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|1782417127|buy|0.73|5,2026-06-25T21:42:18+00:00,3e24e7787e77e415cbf928ac53139c42507e8989ef732fbaaf93d59d2f0bfdb1,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417053,2026-06-25T19:50:53+00:00,0x5ca97ab2b82f8ce692d5d05f1f43ff55e8644d121b3dc6ae4aa8506de85b497e,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,70706087366222523399060825333544042674949401762581455745127965881618815586023,70706087366222523399060825333544042674949401762581455745127965881618815586023,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Down,1,SELL,0.36,5,1.71936,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x5ca97ab2b82f8ce692d5d05f1f43ff55e8644d121b3dc6ae4aa8506de85b497e|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|1782417053|sell|0.36|5,2026-06-25T21:42:18+00:00,001b52a167bae6af87c8978d3a4fbc919bdd802c0b44e85b22c2624adc46dd7c,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417053,2026-06-25T19:50:53+00:00,0x81b620e3c6bdd5792c9ae19e957d9fe66ccfd6c3f9c55248206889622e0fa238,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,70706087366222523399060825333544042674949401762581455745127965881618815586023,70706087366222523399060825333544042674949401762581455745127965881618815586023,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Down,1,SELL,0.36,5,1.71936,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x81b620e3c6bdd5792c9ae19e957d9fe66ccfd6c3f9c55248206889622e0fa238|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|1782417053|sell|0.36|5,2026-06-25T21:42:18+00:00,4d422d05f610c129e475a859044f5be813284df3b14830f3c562c8f70c6920a0,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417017,2026-06-25T19:50:17+00:00,0xa01ec48f449dcc9eab221a5a4875509bffa756f5919e6fd770962bdcae59758c,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,70706087366222523399060825333544042674949401762581455745127965881618815586023,70706087366222523399060825333544042674949401762581455745127965881618815586023,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Down,1,BUY,0.5,5,2.5875,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xa01ec48f449dcc9eab221a5a4875509bffa756f5919e6fd770962bdcae59758c|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|1782417017|buy|0.5|5,2026-06-25T21:42:18+00:00,4b1e70592a11797442f74375f6afc367d859b5922b6d4db0db0222d6c8dcc21a,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417017,2026-06-25T19:50:17+00:00,0xf6f787b27194eb1c4105dd043db5fb31c49b0f10a323d095fb7bb0c52615030c,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,70706087366222523399060825333544042674949401762581455745127965881618815586023,70706087366222523399060825333544042674949401762581455745127965881618815586023,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",Down,1,BUY,0.5,5,2.5875,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xf6f787b27194eb1c4105dd043db5fb31c49b0f10a323d095fb7bb0c52615030c|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|70706087366222523399060825333544042674949401762581455745127965881618815586023|1782417017|buy|0.5|5,2026-06-25T21:42:18+00:00,444c257e0f47e2023122e398bdd66b293bd9d7f8da5fac29f86d1564ada24c9b,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782416725,2026-06-25T19:45:25+00:00,0x74ec8bc9dde96f18c4b9091bab4ae4370ae56f14a8a41ac1193bebf2489936f6,0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a,71639996497207103885096804999832805186930918530794408454472734763564646329001,71639996497207103885096804999832805186930918530794408454472734763564646329001,btc-updown-5m-1782416700,btc-updown-5m-1782416700,"Bitcoin Up or Down - June 25, 3:45PM-3:50PM ET",Down,1,SELL,0.63,0.55,0.3465,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a|71639996497207103885096804999832805186930918530794408454472734763564646329001|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x74ec8bc9dde96f18c4b9091bab4ae4370ae56f14a8a41ac1193bebf2489936f6|0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a|71639996497207103885096804999832805186930918530794408454472734763564646329001|1782416725|sell|0.63|0.55,2026-06-25T21:42:18+00:00,ca6d36f5dbf8b9930520efcce2bc110469206aadb45677ed009ff4964d81c139,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782416725,2026-06-25T19:45:25+00:00,0x129332937dbc685367dbb878269d796f2ad7dcbabb70934a92eefbde0c7cef55,0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a,71639996497207103885096804999832805186930918530794408454472734763564646329001,71639996497207103885096804999832805186930918530794408454472734763564646329001,btc-updown-5m-1782416700,btc-updown-5m-1782416700,"Bitcoin Up or Down - June 25, 3:45PM-3:50PM ET",Down,1,SELL,0.6299999797499934,4.444443,2.799999,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a|71639996497207103885096804999832805186930918530794408454472734763564646329001|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x129332937dbc685367dbb878269d796f2ad7dcbabb70934a92eefbde0c7cef55|0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a|71639996497207103885096804999832805186930918530794408454472734763564646329001|1782416725|sell|0.6299999797499934|4.444443,2026-06-25T21:42:18+00:00,9d4c5c6caf1d02719d5e14c5951d99f667becd79485345f02b734bf91855265f,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782416713,2026-06-25T19:45:13+00:00,0x447eaaf6838fad2310f96c40c06a055803e4aa4d2752274692d4a9af4d20f48b,0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a,71639996497207103885096804999832805186930918530794408454472734763564646329001,71639996497207103885096804999832805186930918530794408454472734763564646329001,btc-updown-5m-1782416700,btc-updown-5m-1782416700,"Bitcoin Up or Down - June 25, 3:45PM-3:50PM ET",Down,1,BUY,0.68,5,3.47616,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a|71639996497207103885096804999832805186930918530794408454472734763564646329001|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x447eaaf6838fad2310f96c40c06a055803e4aa4d2752274692d4a9af4d20f48b|0xbf9697bcf7f3054199c116c127194fc1abc41270254cf871eff5a603c1f5bb8a|71639996497207103885096804999832805186930918530794408454472734763564646329001|1782416713|buy|0.68|5,2026-06-25T21:42:18+00:00,85256dea97fc9693b663245c3804ea5d2f7382019ffbd3d2a9324118cb687ed1,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782416609,2026-06-25T19:43:29+00:00,0x01380c85edb294e0da120f72030302ed465d1825276a77de9f731652d3004212,0xddeda54e10a14d9733b5ead5162560f7f9b4c8f96813b5bfb4a8c254e7ec9cca,30799006029946180411398697128601923950946614878680665439872576846477825941434,30799006029946180411398697128601923950946614878680665439872576846477825941434,btc-updown-5m-1782416400,btc-updown-5m-1782416400,"Bitcoin Up or Down - June 25, 3:40PM-3:45PM ET",Down,1,BUY,0.79,5,4.00806,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xddeda54e10a14d9733b5ead5162560f7f9b4c8f96813b5bfb4a8c254e7ec9cca|30799006029946180411398697128601923950946614878680665439872576846477825941434|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x01380c85edb294e0da120f72030302ed465d1825276a77de9f731652d3004212|0xddeda54e10a14d9733b5ead5162560f7f9b4c8f96813b5bfb4a8c254e7ec9cca|30799006029946180411398697128601923950946614878680665439872576846477825941434|1782416609|buy|0.79|5,2026-06-25T21:42:18+00:00,18537cba68163b8650a916c65fb02f7e7dea103a8b6b5548adb45dfff7921496,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782416608,2026-06-25T19:43:28+00:00,0x9e0b1008b59f9e45c5981de0dcca037f530393f78faa411bfbadb6506fed2a04,0xddeda54e10a14d9733b5ead5162560f7f9b4c8f96813b5bfb4a8c254e7ec9cca,30799006029946180411398697128601923950946614878680665439872576846477825941434,30799006029946180411398697128601923950946614878680665439872576846477825941434,btc-updown-5m-1782416400,btc-updown-5m-1782416400,"Bitcoin Up or Down - June 25, 3:40PM-3:45PM ET",Down,1,BUY,0.79,5,4.00806,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xddeda54e10a14d9733b5ead5162560f7f9b4c8f96813b5bfb4a8c254e7ec9cca|30799006029946180411398697128601923950946614878680665439872576846477825941434|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x9e0b1008b59f9e45c5981de0dcca037f530393f78faa411bfbadb6506fed2a04|0xddeda54e10a14d9733b5ead5162560f7f9b4c8f96813b5bfb4a8c254e7ec9cca|30799006029946180411398697128601923950946614878680665439872576846477825941434|1782416608|buy|0.79|5,2026-06-25T21:42:18+00:00,7b81c5f82a0729251399e12959ab4e4ac5381a2b2388d1f64226c33c51244fe4,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
